Study_Network_id,n_plants_total,total_pollinator_richness,n_plants_sampled,captured_pollinator_richness,sampling_proportion,sampling_percent,pollinator_richness_captured_percent
42_Knight_M8Restored_2019,32,15,12,11,0.35000000000000003,35,73.33333333333333
44_Knight_M11_2018,46,33,17,28,0.35000000000000003,35,84.84848484848484
44_Knight_M12_2018,43,55,16,43,0.35000000000000003,35,78.18181818181819
44_Knight_M13_2018,32,23,12,18,0.35000000000000003,35,78.26086956521739
44_Knight_M15_2018,45,58,16,52,0.35000000000000003,35,89.65517241379311
44_Knight_M16_2018,50,50,18,48,0.35000000000000003,35,96
44_Knight_M17_2018,33,48,12,26,0.35000000000000003,35,54.166666666666664
44_Knight_M18_2018,39,44,14,39,0.35000000000000003,35,88.63636363636364
44_Knight_M1_2018,23,37,9,29,0.35000000000000003,35,78.37837837837837
44_Knight_M3_2018,57,63,20,51,0.35000000000000003,35,80.95238095238095
44_Knight_M4_2018,46,56,17,53,0.35000000000000003,35,94.64285714285714
44_Knight_M6_2018,69,33,25,21,0.35000000000000003,35,63.63636363636363
44_Knight_M8_2018,67,41,24,32,0.35000000000000003,35,78.04878048780488
45_Knight_Hermanovice_meadow_2018,32,47,12,32,0.35000000000000003,35,68.08510638297872
45_Knight_HorniGrunt_meadow_2018,26,38,10,30,0.35000000000000003,35,78.94736842105263
45_Knight_Mnichov_meadow_2018,29,53,11,38,0.35000000000000003,35,71.69811320754717
46_Knight_Gora_Gipsowa_2018,37,41,13,15,0.35000000000000003,35,36.58536585365854
47_Benadi_1,81,190,29,182,0.35000000000000003,35,95.78947368421052
47_Benadi_2,54,162,19,147,0.35000000000000003,35,90.74074074074075
47_Benadi_3,67,150,24,143,0.35000000000000003,35,95.33333333333333
47_Benadi_4,55,144,20,129,0.35000000000000003,35,89.58333333333333
47_Benadi_5,68,131,24,121,0.35000000000000003,35,92.36641221374046
47_Benadi_6,63,96,23,88,0.35000000000000003,35,91.66666666666667
4_Marini_UNIPD01 A_2018,23,69,9,50,0.35000000000000003,35,72.46376811594203
4_Marini_UNIPD01 An_2018,27,54,10,47,0.35000000000000003,35,87.03703703703704
4_Marini_UNIPD01 B_2018,29,58,11,52,0.35000000000000003,35,89.65517241379311
4_Marini_UNIPD01 Bn_2018,32,90,12,64,0.35000000000000003,35,71.11111111111111
4_Marini_UNIPD01 C_2018,37,67,13,47,0.35000000000000003,35,70.14925373134328
4_Marini_UNIPD01 Cn_2018,30,65,11,42,0.35000000000000003,35,64.61538461538461
4_Marini_UNIPD01 E_2018,46,73,17,55,0.35000000000000003,35,75.34246575342466
4_Marini_UNIPD01 En_2018,40,67,15,47,0.35000000000000003,35,70.14925373134328
4_Marini_UNIPD01 F_2018,25,32,9,28,0.35000000000000003,35,87.5
4_Marini_UNIPD01 Fn_2018,29,31,11,20,0.35000000000000003,35,64.51612903225806
4_Marini_UNIPD01 G_2018,25,56,9,44,0.35000000000000003,35,78.57142857142857
4_Marini_UNIPD01 Gn_2018,28,45,10,35,0.35000000000000003,35,77.77777777777777
4_Marini_UNIPD01 H_2018,50,98,18,67,0.35000000000000003,35,68.36734693877551
4_Marini_UNIPD01 Hn_2018,38,82,14,52,0.35000000000000003,35,63.41463414634146
4_Marini_UNIPD01 I_2018,33,74,12,54,0.35000000000000003,35,72.97297297297297
4_Marini_UNIPD01 In_2018,44,93,16,76,0.35000000000000003,35,81.72043010752688
50_Hervias-Parejo_Cala Tirant_2021,18,77,7,39,0.35000000000000003,35,50.64935064935065
50_Hervias-Parejo_Llucalari_2021,11,62,4,27,0.35000000000000003,35,43.54838709677419
50_Hervias-Parejo_Sa Bassa_2021,15,81,6,42,0.35000000000000003,35,51.851851851851855
50_Hervias-Parejo_Salinas_2021,27,95,10,36,0.35000000000000003,35,37.89473684210526
50_Hervias-Parejo_Torre Fornells_2021,21,83,8,48,0.35000000000000003,35,57.83132530120482
50_Hervias-Parejo_coast Son Bou_2021,10,46,4,25,0.35000000000000003,35,54.34782608695652
51_Petanidou_Pyrgos_2013,39,66,14,49,0.35000000000000003,35,74.24242424242425
51_Petanidou_Sigri 3_2012,28,51,10,43,0.35000000000000003,35,84.31372549019608
54_Lazaro_AloeVera_2018_2018,11,60,4,31,0.35000000000000003,35,51.666666666666664
54_Lazaro_SonBaco_2018_2018,14,73,5,63,0.35000000000000003,35,86.3013698630137
54_Lazaro_SonMutNou_2018_2018,12,69,5,58,0.35000000000000003,35,84.05797101449275
54_Lazaro_UIB_2018_2018,20,72,8,20,0.35000000000000003,35,27.77777777777778
5_Marini_UNIPD02 AA_2019,24,24,9,15,0.35000000000000003,35,62.5
5_Marini_UNIPD02 AB_2019,26,16,10,11,0.35000000000000003,35,68.75
5_Marini_UNIPD02 AC_2019,31,23,11,12,0.35000000000000003,35,52.17391304347826
5_Marini_UNIPD02 AD_2019,20,14,8,10,0.35000000000000003,35,71.42857142857143
5_Marini_UNIPD02 AE_2019,19,35,7,19,0.35000000000000003,35,54.285714285714285
5_Marini_UNIPD02 AF_2019,16,24,6,16,0.35000000000000003,35,66.66666666666667
5_Marini_UNIPD02 AG_2019,25,52,9,32,0.35000000000000003,35,61.53846153846154
5_Marini_UNIPD02 AH_2019,22,35,8,20,0.35000000000000003,35,57.142857142857146
5_Marini_UNIPD02 AI_2019,21,16,8,12,0.35000000000000003,35,75
5_Marini_UNIPD02 AJ_2019,10,31,4,17,0.35000000000000003,35,54.83870967741935
5_Marini_UNIPD02 AK_2019,10,21,4,13,0.35000000000000003,35,61.904761904761905
5_Marini_UNIPD02 AL_2019,27,39,10,23,0.35000000000000003,35,58.97435897435897
5_Marini_UNIPD02 AM_2019,31,34,11,24,0.35000000000000003,35,70.58823529411765
5_Marini_UNIPD02 AN_2019,12,20,5,13,0.35000000000000003,35,65
5_Marini_UNIPD02 AO_2019,18,29,7,21,0.35000000000000003,35,72.41379310344827
5_Marini_UNIPD02 AP_2019,16,18,6,13,0.35000000000000003,35,72.22222222222223
5_Marini_UNIPD02 AQ_2019,15,24,6,19,0.35000000000000003,35,79.16666666666667
5_Marini_UNIPD02 AS_2019,14,22,5,16,0.35000000000000003,35,72.72727272727273
5_Marini_UNIPD02 AT_2019,16,26,6,22,0.35000000000000003,35,84.61538461538461
5_Marini_UNIPD02 AV_2019,10,13,4,9,0.35000000000000003,35,69.23076923076923
5_Marini_UNIPD02 A_2019,17,35,6,26,0.35000000000000003,35,74.28571428571429
5_Marini_UNIPD02 B_2019,21,32,8,19,0.35000000000000003,35,59.375
5_Marini_UNIPD02 C_2019,19,35,7,32,0.35000000000000003,35,91.42857142857143
5_Marini_UNIPD02 D_2019,17,32,6,15,0.35000000000000003,35,46.875
5_Marini_UNIPD02 E_2019,12,32,5,16,0.35000000000000003,35,50
5_Marini_UNIPD02 G_2019,19,27,7,19,0.35000000000000003,35,70.37037037037037
5_Marini_UNIPD02 H_2019,15,21,6,15,0.35000000000000003,35,71.42857142857143
5_Marini_UNIPD02 I_2019,16,35,6,21,0.35000000000000003,35,60
5_Marini_UNIPD02 K_2019,16,31,6,24,0.35000000000000003,35,77.41935483870968
5_Marini_UNIPD02 L_2019,13,20,5,17,0.35000000000000003,35,85
5_Marini_UNIPD02 M_2019,26,35,10,32,0.35000000000000003,35,91.42857142857143
5_Marini_UNIPD02 N_2019,17,20,6,11,0.35000000000000003,35,55
5_Marini_UNIPD02 O_2019,19,31,7,22,0.35000000000000003,35,70.96774193548387
5_Marini_UNIPD02 P_2019,15,24,6,13,0.35000000000000003,35,54.166666666666664
5_Marini_UNIPD02 Q_2019,18,22,7,20,0.35000000000000003,35,90.9090909090909
5_Marini_UNIPD02 S_2019,22,31,8,15,0.35000000000000003,35,48.38709677419355
5_Marini_UNIPD02 T_2019,21,18,8,14,0.35000000000000003,35,77.77777777777777
5_Marini_UNIPD02 U_2019,28,23,10,19,0.35000000000000003,35,82.6086956521739
5_Marini_UNIPD02 V_2019,29,39,11,26,0.35000000000000003,35,66.66666666666667
5_Marini_UNIPD02 W_2019,21,36,8,25,0.35000000000000003,35,69.44444444444444
5_Marini_UNIPD02 X_2019,27,41,10,31,0.35000000000000003,35,75.60975609756098
5_Marini_UNIPD02 Y_2019,20,45,8,30,0.35000000000000003,35,66.66666666666667
5_Marini_UNIPD02 Z_2019,15,27,6,19,0.35000000000000003,35,70.37037037037037
6_Marini_UNIPD03 CD13_2020,13,25,5,23,0.35000000000000003,35,92
6_Marini_UNIPD03 CD14_2020,18,30,7,25,0.35000000000000003,35,83.33333333333333
6_Marini_UNIPD03 CD15_2020,24,43,9,40,0.35000000000000003,35,93.02325581395348
6_Marini_UNIPD03 CD16_2020,26,52,10,40,0.35000000000000003,35,76.92307692307692
6_Marini_UNIPD03 CD17_2020,27,51,10,36,0.35000000000000003,35,70.58823529411765
6_Marini_UNIPD03 CD20_2020,17,44,6,34,0.35000000000000003,35,77.27272727272727
6_Marini_UNIPD03 CD22_2020,22,24,8,18,0.35000000000000003,35,75
6_Marini_UNIPD03 CD23_2020,23,39,9,28,0.35000000000000003,35,71.7948717948718
6_Marini_UNIPD03 CD26_2020,11,26,4,16,0.35000000000000003,35,61.53846153846154
6_Marini_UNIPD03 CD27_2020,23,34,9,31,0.35000000000000003,35,91.17647058823529
6_Marini_UNIPD03 CD28_2020,27,42,10,35,0.35000000000000003,35,83.33333333333333
6_Marini_UNIPD03 CD29_2020,21,35,8,31,0.35000000000000003,35,88.57142857142857
6_Marini_UNIPD03 CD2_2020,10,22,4,14,0.35000000000000003,35,63.63636363636363
6_Marini_UNIPD03 CD34_2020,14,45,5,39,0.35000000000000003,35,86.66666666666667
6_Marini_UNIPD03 D11_2020,13,28,5,27,0.35000000000000003,35,96.42857142857143
6_Marini_UNIPD03 D17_2020,10,26,4,24,0.35000000000000003,35,92.3076923076923
6_Marini_UNIPD03 D21_2020,11,23,4,18,0.35000000000000003,35,78.26086956521739
6_Marini_UNIPD03 D24_2020,17,33,6,30,0.35000000000000003,35,90.9090909090909
6_Marini_UNIPD03 D28_2020,19,32,7,26,0.35000000000000003,35,81.25
6_Marini_UNIPD03 D29_2020,15,28,6,24,0.35000000000000003,35,85.71428571428571
6_Marini_UNIPD03 D34_2020,13,37,5,26,0.35000000000000003,35,70.27027027027027
6_Marini_UNIPD03 D35_2020,13,24,5,17,0.35000000000000003,35,70.83333333333333
6_Marini_UNIPD03 D5_2020,17,30,6,22,0.35000000000000003,35,73.33333333333333
6_Marini_UNIPD03 D8_2020,11,18,4,13,0.35000000000000003,35,72.22222222222223
6_Marini_UNIPD03 E14_2020,19,34,7,18,0.35000000000000003,35,52.94117647058823
6_Marini_UNIPD03 E19_2020,19,28,7,22,0.35000000000000003,35,78.57142857142857
6_Marini_UNIPD03 E25_2020,17,24,6,18,0.35000000000000003,35,75
6_Marini_UNIPD03 E26_2020,24,45,9,35,0.35000000000000003,35,77.77777777777777
6_Marini_UNIPD03 E31_2020,13,22,5,18,0.35000000000000003,35,81.81818181818181
6_Marini_UNIPD03 E32_2020,10,20,4,11,0.35000000000000003,35,55
6_Marini_UNIPD03 E33_2020,13,40,5,29,0.35000000000000003,35,72.5
6_Marini_UNIPD03 E35_2020,14,36,5,28,0.35000000000000003,35,77.77777777777777
6_Marini_UNIPD03 E36_2020,11,42,4,35,0.35000000000000003,35,83.33333333333333
7_Scheper_Chize_10_Field_boundary_2015,37,22,13,9,0.35000000000000003,35,40.90909090909091
7_Scheper_Chize_12_Field_boundary_2015,34,34,12,26,0.35000000000000003,35,76.47058823529412
7_Scheper_Chize_14_Field_boundary_2015,35,38,13,15,0.35000000000000003,35,39.473684210526315
7_Scheper_Chize_19_Field_boundary_2015,32,22,12,18,0.35000000000000003,35,81.81818181818181
7_Scheper_Chize_1_Field_boundary_2015,25,22,9,19,0.35000000000000003,35,86.36363636363636
7_Scheper_Chize_1_Grassland_2015,14,22,5,17,0.35000000000000003,35,77.27272727272727
7_Scheper_Chize_25_Field_boundary_2015,31,27,11,19,0.35000000000000003,35,70.37037037037037
7_Scheper_Chize_4_Field_boundary_2015,25,21,9,15,0.35000000000000003,35,71.42857142857143
7_Scheper_Chize_5_Field_boundary_2015,32,21,12,17,0.35000000000000003,35,80.95238095238095
7_Scheper_Chize_6_Field_boundary_2015,31,35,11,26,0.35000000000000003,35,74.28571428571429
11_Clough_ASK_2021_2021,16,19,7,11,0.4,40,57.89473684210526
11_Clough_HAM_2021_2021,24,38,10,32,0.4,40,84.21052631578948
11_Clough_KOM_2021_2021,22,23,9,16,0.4,40,69.56521739130434
11_Clough_LOB_2021_2021,21,19,9,13,0.4,40,68.42105263157895
11_Clough_PET_2021_2021,30,36,12,22,0.4,40,61.111111111111114
11_Clough_TAG_2021_2021,28,35,12,22,0.4,40,62.857142857142854
12_Ockinger_Norrang_Ryckelsby_Og,25,21,10,15,0.4,40,71.42857142857143
12_Ockinger_Sattra_Og,26,11,11,7,0.4,40,63.63636363636363
12_Ockinger_St_Tadinge,28,18,12,14,0.4,40,77.77777777777777
12_Ockinger_Tjalinge_Skogstibble,35,18,14,10,0.4,40,55.55555555555556
20_Hoiss_H5_2010,25,81,10,64,0.4,40,79.01234567901234
20_Hoiss_H6_2010,36,36,15,29,0.4,40,80.55555555555556
20_Hoiss_H7_2010,31,38,13,28,0.4,40,73.6842105263158
20_Hoiss_HO1_2010,30,52,12,40,0.4,40,76.92307692307692
20_Hoiss_HO5_2010,50,57,20,52,0.4,40,91.2280701754386
20_Hoiss_T4_2010,32,61,13,34,0.4,40,55.73770491803279
22_Kallnik_h1_2012,87,11,35,11,0.4,40,100
22_Kallnik_h2_2011,54,11,22,10,0.4,40,90.9090909090909
22_Kallnik_h3_2011,71,10,29,10,0.4,40,100
22_Kallnik_h4_2010,96,10,39,9,0.4,40,90
22_Kallnik_h4_2011,85,10,34,10,0.4,40,100
22_Kallnik_h5_2011,54,11,22,11,0.4,40,100
22_Kallnik_h5_2012,78,11,32,11,0.4,40,100
22_Kallnik_h6_2011,69,10,28,10,0.4,40,100
22_Kallnik_h7_2011,63,10,26,10,0.4,40,100
22_Kallnik_ho2_2011,68,10,28,9,0.4,40,90
22_Kallnik_ho3_2011,49,12,20,12,0.4,40,100
22_Kallnik_ho3_2012,61,10,25,10,0.4,40,100
22_Kallnik_ho4_2010,76,10,31,9,0.4,40,90
22_Kallnik_ho4_2011,71,13,29,13,0.4,40,100
22_Kallnik_ho4_2012,79,12,32,12,0.4,40,100
22_Kallnik_ho5_2011,59,12,24,12,0.4,40,100
22_Kallnik_wma3_2011,53,10,22,10,0.4,40,100
22_Kallnik_wma3_2012,71,10,29,9,0.4,40,90
22_Kallnik_wma4_2011,50,11,20,9,0.4,40,81.81818181818181
22_Kallnik_wma5_2011,55,10,22,10,0.4,40,100
22_Kallnik_wmb1_2012,92,11,37,10,0.4,40,90.9090909090909
22_Kallnik_wmb2_2011,89,12,36,12,0.4,40,100
22_Kallnik_wmb2_2012,108,11,44,11,0.4,40,100
22_Kallnik_wmb3_2011,90,10,36,9,0.4,40,90
22_Kallnik_wmb3_2012,106,10,43,9,0.4,40,90
22_Kallnik_wmb4_2010,84,12,34,12,0.4,40,100
22_Kallnik_wmb4_2011,78,13,32,12,0.4,40,92.3076923076923
22_Kallnik_wmb4_2012,87,11,35,11,0.4,40,100
22_Kallnik_wmb5_2010,91,11,37,11,0.4,40,100
22_Kallnik_wmb5_2011,82,11,33,11,0.4,40,100
22_Kallnik_wmb5_2012,90,11,36,11,0.4,40,100
28_Sutter_10_2013,44,16,18,13,0.4,40,81.25
28_Sutter_11_2013,38,14,16,13,0.4,40,92.85714285714286
28_Sutter_12_2013,34,12,14,11,0.4,40,91.66666666666667
28_Sutter_13_2013,45,13,18,8,0.4,40,61.53846153846154
28_Sutter_13_2014,30,11,12,10,0.4,40,90.9090909090909
28_Sutter_14_2013,20,12,8,6,0.4,40,50
28_Sutter_17_2013,47,17,19,11,0.4,40,64.70588235294117
28_Sutter_19_2013,35,20,14,18,0.4,40,90
28_Sutter_1_2013,46,14,19,13,0.4,40,92.85714285714286
28_Sutter_20_2013,24,15,10,13,0.4,40,86.66666666666667
28_Sutter_21_2013,43,16,18,11,0.4,40,68.75
28_Sutter_2_2013,29,15,12,10,0.4,40,66.66666666666667
28_Sutter_3_2013,34,21,14,14,0.4,40,66.66666666666667
28_Sutter_5_2013,50,23,20,21,0.4,40,91.30434782608695
28_Sutter_8_2013,34,17,14,14,0.4,40,82.3529411764706
28_Sutter_8_2014,22,18,9,16,0.4,40,88.88888888888889
29_Magrach_Gibraleon_2011,16,27,7,14,0.4,40,51.851851851851855
29_Magrach_Gravera_2011,18,25,8,16,0.4,40,64
29_Magrach_Niebla_2011,18,31,8,29,0.4,40,93.54838709677419
29_Magrach_Niebla_2012,21,26,9,25,0.4,40,96.15384615384616
29_Magrach_Villablanca_2011,18,22,8,20,0.4,40,90.9090909090909
2_Petanidou_Armolia_2015,37,73,15,67,0.4,40,91.78082191780823
2_Petanidou_Emborios_2015,21,80,9,76,0.4,40,95
2_Petanidou_Gridia_2015,38,73,16,64,0.4,40,87.67123287671232
2_Petanidou_Kato Fana_2015,14,60,6,47,0.4,40,78.33333333333333
2_Petanidou_Palios Katarraktis_2015,39,73,16,55,0.4,40,75.34246575342466
2_Petanidou_Vessa 2_2015,28,98,12,79,0.4,40,80.61224489795919
30_Smith_lsk48_2012,30,22,12,12,0.4,40,54.54545454545455
30_Smith_lsk57_2011,33,20,14,13,0.4,40,65
30_Smith_lsk73_2012,28,19,12,14,0.4,40,73.6842105263158
30_Smith_lsk74_2012,27,26,11,12,0.4,40,46.15384615384615
30_Smith_lsk77_2011,22,19,9,14,0.4,40,73.6842105263158
30_Smith_lsk77_2012,42,25,17,15,0.4,40,60
31_Roberts_Hunt_2013,44,12,18,12,0.4,40,100
31_Roberts_Jefferies_2013,31,13,13,11,0.4,40,84.61538461538461
31_Roberts_Livingstone_far_2012,30,12,12,9,0.4,40,75
31_Roberts_Livingstone_house_2012,30,14,12,11,0.4,40,78.57142857142857
31_Roberts_Mearns_2013,32,19,13,18,0.4,40,94.73684210526316
31_Roberts_White_left_2012,42,19,17,13,0.4,40,68.42105263157895
36_Larkin_Barracks.Lyan.Co.Clare_13.2017_GS1,13,11,6,10,0.4,40,90.9090909090909
36_Larkin_Glencolumbkille.South.Carron.Co.Clare_20.2017_GS1,12,13,5,11,0.4,40,84.61538461538461
37_White_An,15,23,6,9,0.4,40,39.130434782608695
37_White_Bl,19,27,8,20,0.4,40,74.07407407407408
37_White_Bn,20,26,8,18,0.4,40,69.23076923076923
37_White_CW,26,33,11,27,0.4,40,81.81818181818181
37_White_Ce,18,20,8,13,0.4,40,65
37_White_Cn,29,34,12,23,0.4,40,67.6470588235294
37_White_ED,13,19,6,13,0.4,40,68.42105263157895
37_White_Fs,22,21,9,17,0.4,40,80.95238095238095
37_White_JK,25,24,10,15,0.4,40,62.5
37_White_Kr,29,17,12,13,0.4,40,76.47058823529412
37_White_ND,25,22,10,17,0.4,40,77.27272727272727
37_White_NG,21,25,9,22,0.4,40,88
37_White_Pn,12,17,5,9,0.4,40,52.94117647058823
37_White_WD,15,23,6,15,0.4,40,65.21739130434783
38_Maurer_A1,47,27,19,23,0.4,40,85.18518518518519
38_Maurer_A2,76,40,31,21,0.4,40,52.5
38_Maurer_A3,69,31,28,24,0.4,40,77.41935483870968
38_Maurer_A4,58,31,24,26,0.4,40,83.87096774193549
38_Maurer_R1,72,42,29,32,0.4,40,76.19047619047619
38_Maurer_R2,54,51,22,32,0.4,40,62.745098039215684
38_Maurer_R3,95,48,38,27,0.4,40,56.25
38_Maurer_R4,66,37,27,25,0.4,40,67.56756756756756
38_Maurer_U2,113,64,46,44,0.4,40,68.75
38_Maurer_U3,92,49,37,45,0.4,40,91.83673469387755
39_Schweiger_I1_ruderal_1_2021,23,20,10,12,0.4,40,60
39_Schweiger_I2_semi.natural.grass_5_2021,18,27,8,22,0.4,40,81.48148148148148
39_Schweiger_I2_woodland.scrub_1_2021,23,22,10,14,0.4,40,63.63636363636363
39_Schweiger_I4_woodland.scrub_3_2021,22,21,9,9,0.4,40,42.857142857142854
39_Schweiger_R1_semi.natural.grass_4_2021,15,23,6,18,0.4,40,78.26086956521739
39_Schweiger_R4_semi.natural.grass_2_2021,11,25,5,14,0.4,40,56
40_Knight_Ghe_ari_2017,30,129,12,104,0.4,40,80.62015503875969
41_Knight_1 wooded meadow_2018,39,37,16,34,0.4,40,91.89189189189189
41_Knight_2 alvar pasture_2018,32,17,13,16,0.4,40,94.11764705882354
41_Knight_3 alvar pasture_2018,21,34,9,27,0.4,40,79.41176470588235
41_Knight_4 wooded meadow_2018,30,23,12,21,0.4,40,91.30434782608695
41_Knight_5 wooded meadow_2018,27,47,11,37,0.4,40,78.72340425531915
41_Knight_6 alvar pasture_2018,37,23,15,16,0.4,40,69.56521739130434
42_Knight_M1Restored_2019,45,25,18,25,0.4,40,100
42_Knight_M2Natural_2019,31,19,13,16,0.4,40,84.21052631578948
42_Knight_M3Natural_2019,37,17,15,15,0.4,40,88.23529411764706
42_Knight_M4Restored_2019,33,19,14,16,0.4,40,84.21052631578948
42_Knight_M5Restored_2019,37,21,15,14,0.4,40,66.66666666666667
42_Knight_M6Natural_2019,47,35,19,31,0.4,40,88.57142857142857
42_Knight_M8Restored_2019,32,15,13,11,0.4,40,73.33333333333333
44_Knight_M11_2018,46,33,19,28,0.4,40,84.84848484848484
44_Knight_M12_2018,43,55,18,43,0.4,40,78.18181818181819
44_Knight_M13_2018,32,23,13,18,0.4,40,78.26086956521739
44_Knight_M15_2018,45,58,18,52,0.4,40,89.65517241379311
44_Knight_M16_2018,50,50,20,48,0.4,40,96
44_Knight_M17_2018,33,48,14,28,0.4,40,58.333333333333336
44_Knight_M18_2018,39,44,16,39,0.4,40,88.63636363636364
44_Knight_M1_2018,23,37,10,31,0.4,40,83.78378378378379
44_Knight_M3_2018,57,63,23,51,0.4,40,80.95238095238095
44_Knight_M4_2018,46,56,19,54,0.4,40,96.42857142857143
44_Knight_M6_2018,69,33,28,22,0.4,40,66.66666666666667
44_Knight_M8_2018,67,41,27,34,0.4,40,82.92682926829268
45_Knight_Hermanovice_meadow_2018,32,47,13,32,0.4,40,68.08510638297872
45_Knight_HorniGrunt_meadow_2018,26,38,11,30,0.4,40,78.94736842105263
45_Knight_Mnichov_meadow_2018,29,53,12,38,0.4,40,71.69811320754717
46_Knight_Gora_Gipsowa_2018,37,41,15,16,0.4,40,39.02439024390244
47_Benadi_1,81,190,33,184,0.4,40,96.84210526315789
47_Benadi_2,54,162,22,151,0.4,40,93.20987654320987
47_Benadi_3,67,150,27,143,0.4,40,95.33333333333333
47_Benadi_4,55,144,22,130,0.4,40,90.27777777777777
47_Benadi_5,68,131,28,122,0.4,40,93.12977099236642
47_Benadi_6,63,96,26,88,0.4,40,91.66666666666667
4_Marini_UNIPD01 A_2018,23,69,10,53,0.4,40,76.81159420289855
4_Marini_UNIPD01 An_2018,27,54,11,47,0.4,40,87.03703703703704
4_Marini_UNIPD01 B_2018,29,58,12,52,0.4,40,89.65517241379311
4_Marini_UNIPD01 Bn_2018,32,90,13,65,0.4,40,72.22222222222223
4_Marini_UNIPD01 C_2018,37,67,15,48,0.4,40,71.64179104477611
4_Marini_UNIPD01 Cn_2018,30,65,12,44,0.4,40,67.6923076923077
4_Marini_UNIPD01 E_2018,46,73,19,55,0.4,40,75.34246575342466
4_Marini_UNIPD01 En_2018,40,67,16,49,0.4,40,73.13432835820896
4_Marini_UNIPD01 F_2018,25,32,10,28,0.4,40,87.5
4_Marini_UNIPD01 Fn_2018,29,31,12,20,0.4,40,64.51612903225806
4_Marini_UNIPD01 G_2018,25,56,10,44,0.4,40,78.57142857142857
4_Marini_UNIPD01 Gn_2018,28,45,12,37,0.4,40,82.22222222222223
4_Marini_UNIPD01 H_2018,50,98,20,69,0.4,40,70.40816326530613
4_Marini_UNIPD01 Hn_2018,38,82,16,62,0.4,40,75.60975609756098
4_Marini_UNIPD01 I_2018,33,74,14,61,0.4,40,82.43243243243244
4_Marini_UNIPD01 In_2018,44,93,18,78,0.4,40,83.87096774193549
50_Hervias-Parejo_Cala Tirant_2021,18,77,8,65,0.4,40,84.41558441558442
50_Hervias-Parejo_Llucalari_2021,11,62,5,29,0.4,40,46.774193548387096
50_Hervias-Parejo_Sa Bassa_2021,15,81,6,42,0.4,40,51.851851851851855
50_Hervias-Parejo_Salinas_2021,27,95,11,51,0.4,40,53.68421052631579
50_Hervias-Parejo_Torre Fornells_2021,21,83,9,51,0.4,40,61.44578313253012
50_Hervias-Parejo_coast Son Bou_2021,10,46,4,25,0.4,40,54.34782608695652
51_Petanidou_Pyrgos_2013,39,66,16,52,0.4,40,78.78787878787878
51_Petanidou_Sigri 3_2012,28,51,12,43,0.4,40,84.31372549019608
54_Lazaro_AloeVera_2018_2018,11,60,5,31,0.4,40,51.666666666666664
54_Lazaro_SonBaco_2018_2018,14,73,6,63,0.4,40,86.3013698630137
54_Lazaro_SonMutNou_2018_2018,12,69,5,58,0.4,40,84.05797101449275
54_Lazaro_UIB_2018_2018,20,72,8,20,0.4,40,27.77777777777778
5_Marini_UNIPD02 AA_2019,24,24,10,16,0.4,40,66.66666666666667
5_Marini_UNIPD02 AB_2019,26,16,11,11,0.4,40,68.75
5_Marini_UNIPD02 AC_2019,31,23,13,14,0.4,40,60.869565217391305
5_Marini_UNIPD02 AD_2019,20,14,8,10,0.4,40,71.42857142857143
5_Marini_UNIPD02 AE_2019,19,35,8,20,0.4,40,57.142857142857146
5_Marini_UNIPD02 AF_2019,16,24,7,18,0.4,40,75
5_Marini_UNIPD02 AG_2019,25,52,10,36,0.4,40,69.23076923076923
5_Marini_UNIPD02 AH_2019,22,35,9,21,0.4,40,60
5_Marini_UNIPD02 AI_2019,21,16,9,12,0.4,40,75
5_Marini_UNIPD02 AJ_2019,10,31,4,17,0.4,40,54.83870967741935
5_Marini_UNIPD02 AK_2019,10,21,4,13,0.4,40,61.904761904761905
5_Marini_UNIPD02 AL_2019,27,39,11,23,0.4,40,58.97435897435897
5_Marini_UNIPD02 AM_2019,31,34,13,24,0.4,40,70.58823529411765
5_Marini_UNIPD02 AN_2019,12,20,5,13,0.4,40,65
5_Marini_UNIPD02 AO_2019,18,29,8,21,0.4,40,72.41379310344827
5_Marini_UNIPD02 AP_2019,16,18,7,13,0.4,40,72.22222222222223
5_Marini_UNIPD02 AQ_2019,15,24,6,19,0.4,40,79.16666666666667
5_Marini_UNIPD02 AS_2019,14,22,6,19,0.4,40,86.36363636363636
5_Marini_UNIPD02 AT_2019,16,26,7,23,0.4,40,88.46153846153847
5_Marini_UNIPD02 AV_2019,10,13,4,9,0.4,40,69.23076923076923
5_Marini_UNIPD02 A_2019,17,35,7,27,0.4,40,77.14285714285714
5_Marini_UNIPD02 B_2019,21,32,9,19,0.4,40,59.375
5_Marini_UNIPD02 C_2019,19,35,8,33,0.4,40,94.28571428571429
5_Marini_UNIPD02 D_2019,17,32,7,16,0.4,40,50
5_Marini_UNIPD02 E_2019,12,32,5,16,0.4,40,50
5_Marini_UNIPD02 G_2019,19,27,8,19,0.4,40,70.37037037037037
5_Marini_UNIPD02 H_2019,15,21,6,15,0.4,40,71.42857142857143
5_Marini_UNIPD02 I_2019,16,35,7,21,0.4,40,60
5_Marini_UNIPD02 K_2019,16,31,7,24,0.4,40,77.41935483870968
5_Marini_UNIPD02 L_2019,13,20,6,17,0.4,40,85
5_Marini_UNIPD02 M_2019,26,35,11,32,0.4,40,91.42857142857143
5_Marini_UNIPD02 N_2019,17,20,7,12,0.4,40,60
5_Marini_UNIPD02 O_2019,19,31,8,23,0.4,40,74.19354838709677
5_Marini_UNIPD02 P_2019,15,24,6,13,0.4,40,54.166666666666664
